RA,DEC
240.1514,-0.176
240.1515,-0.1783889
168.4995,-0.7365834
183.0025,-0.7696944
230.9355,-0.8315833
213.6206,-0.3751111
216.2386,-0.3748889
236.163,-0.4181667
245.2943,-0.3973055
245.2956,-0.3966945
248.4136,-0.2155833
248.4145,-0.2184167
207.9054,0.1654444
175.1962,0.5119166
207.9827,0.5499167
244.2827,0.4484167
204.9705,0.8400277
19.20092,13.45697
22.66083,13.21283
22.65883,13.21475
26.30704,14.42933
22.13867,15.43494
26.59167,15.16481
46.67887,-7.972694
48.81575,-7.770195
53.531,-7.182611
185.022,-2.938083
189.4317,-2.620056
191.1599,-2.118222
184.607,-1.721083
178.8939,-1.358583
181.8296,-1.288444
173.4942,-3.605028
173.4955,-3.602278
195.4016,-3.516917
200.9279,-3.46825
177.0958,-3.2665
193.2264,-3.303389
195.9775,-3.107278
178.4968,-2.7925
190.0555,-2.008806
191.5399,-1.929417
191.5367,-1.929417
198.3525,-1.836694
177.9397,-1.552556
194.8219,-1.574389
200.325,-1.534639
144.9203,-0.2351389
146.3735,-0.3651944
155.1447,-2.435528
144.294,-1.753417
147.8646,-1.548333
150.8636,-1.545583
150.8611,-1.547778
150.8626,-1.548111
153.8038,-1.7035
153.8053,-1.705111
156.4487,-1.741194
156.4477,-1.740444
151.3039,-1.105861
129.7944,50.1985
132.964,52.47369
135.0927,53.77206
146.2872,58.70903
133.7371,54.55322
153.0009,60.88817
157.9279,62.87067
251.4193,64.2125
251.4253,64.21183
251.4169,64.21108
256.2786,59.7725
261.3213,54.02583
254.924,64.61769
259.3066,59.25092
256.2789,62.85903
154.8575,63.1485
202.3824,65.32411
128.4138,51.86847
152.1757,62.83545
190.8162,67.02795
215.8063,63.96897
199.6488,66.88303
218.8921,63.55906
120.4372,47.06464
127.5208,53.35233
138.2506,60.2513
183.6296,68.36019
212.1362,65.97617
262.1057,57.54439
123.4488,49.68533
170.6905,66.39225
226.7145,60.31972
144.2477,61.12261
139.1811,59.775
231.1268,59.44444
233.691,58.46695
233.5655,58.38267
200.3308,67.61372
126.9831,52.45683
247.3438,48.87103
221.3633,1.123861
224.3733,1.352194
208.0685,2.099806
208.067,2.103028
208.0653,2.102472
232.6112,1.590167
195.4308,3.268556
195.4314,3.267611
162.7169,1.165361
197.158,1.269194
155.2709,1.522056
130.3953,1.031639
133.6167,1.202
135.1194,1.289472
155.3621,1.884861
180.9532,2.100972
159.1366,2.365111
166.4463,2.441222
202.3803,2.451056
144.434,2.760806
144.4305,2.756917
167.8058,3.324
172.461,3.316167
212.7654,3.054222
227.216,3.06975
228.347,2.94125
227.7236,4.207445
233.2303,3.769972
318.8798,-7.459667
309.8848,-5.807278
315.8328,-6.761861
324.9721,-7.747889
335.8389,-8.941611
326.4582,-7.062278
331.6849,-7.692528
333.0904,-7.34175
337.7792,-7.847167
354.1531,-11.04328
19.64483,-10.90192
25.90754,-10.61197
26.20008,-10.46042
42.82767,-9.052889
25.59875,-10.18953
32.29704,-9.545584
4.707708,-10.36847
59.39083,-6.093028
40.36067,-8.146277
44.45846,-7.678639
59.19529,-5.272833
5.320333,-8.973083
12.49675,-8.892222
12.97533,-9.019083
15.93842,-8.962111
15.93583,-8.9635
311.5229,-7.16075
328.294,-7.590861
332.9299,12.35947
324.5864,11.34867
354.0521,15.00486
317.347,11.36844
317.3478,11.36881
339.2034,14.69897
15.84737,-10.85347
15.85025,-10.85506
358.5575,-10.39042
358.7488,-9.248055
1.38675,-8.853556
26.96596,-8.614667
23.19675,-8.424111
34.26588,-8.754444
128.917,46.49364
113.5005,32.21575
357.795,-9.224444
125.7842,1.885111
125.785,1.8865
127.1459,1.877722
151.1073,2.016278
151.1083,2.015639
128.6375,1.672833
156.9307,1.191028
157.3017,1.346361
169.0427,1.511222
171.5365,2.228055
171.536,2.226972
166.8837,2.743833
166.8853,2.74625
166.8856,2.744361
171.242,2.666055
173.8885,2.765361
167.521,3.476694
121.0931,40.64858
114.5324,34.09186
125.9584,1.93375
122.8752,2.101361
163.2399,4.341667
157.1574,4.979611
165.4228,5.7405
123.6528,38.56436
111.8504,27.75625
216.1881,62.35744
224.8455,59.84956
140.6379,50.43533
112.2723,26.91694
149.1997,54.38925
112.6284,28.27294
122.6585,39.43778
125.4456,42.23378
125.452,42.23314
154.1688,0.468
161.2633,0.5407778
148.9938,-3.028139
148.9407,-2.528194
144.7899,-1.20425
167.9252,63.4873
171.2072,64.65064
166.8063,65.09811
192.1812,3.994056
193.1593,3.928917
205.9668,4.164694
209.2259,3.933667
240.1785,2.655222
229.8497,3.791667
228.8031,4.374833
189.8195,6.087972
238.992,53.729
238.9914,53.72792
226.6259,60.59453
241.2065,53.43858
245.4178,50.27394
248.3481,47.31744
247.4474,49.0822
256.2745,39.03753
176.2308,58.47794
131.1956,44.74231
172.1392,58.56281
172.1313,58.5643
139.2585,50.04572
139.2547,50.04625
127.8799,43.389
146.8159,53.82394
146.8241,53.82203
148.5407,54.94528
169.2267,59.53081
184.3353,60.88317
243.7414,46.73033
235.6908,53.3195
249.5586,41.9388
249.5542,41.93975
257.455,32.29922
261.4526,25.89325
261.4529,25.89156
255.1651,35.50664
243.0907,48.64542
259.5289,29.99603
240.0192,51.79661
240.019,51.79805
255.8105,31.45467
249.5878,40.81722
