RA,DEC
240.1514,-0.176
240.1515,-0.1783889
241.7177,-0.005222222
176.5341,-1.120778
185.8576,-1.208944
193.7892,-1.091583
168.4995,-0.7365834
183.0014,-0.7706667
183.0031,-0.7663611
183.0025,-0.7696944
199.9554,-0.7262222
201.1064,-0.7504167
203.5755,-0.6657223
207.8736,-0.7695556
208.1442,-0.8137778
218.0691,-0.6714444
220.6742,-0.6349167
230.9355,-0.8315833
167.4647,-0.3173333
170.6914,-0.2623333
187.174,-0.3368056
212.7709,-0.3195833
213.6206,-0.3751111
216.2386,-0.3748889
236.163,-0.4181667
244.9534,-0.2866667
245.2837,-0.4023611
245.2943,-0.3973055
245.2956,-0.3966945
245.873,-0.3646111
247.8167,-0.3765556
248.013,-0.2618333
248.4136,-0.2155833
248.4145,-0.2184167
207.9054,0.1654444
212.8154,0.11725
223.8638,0.05344445
225.6241,0.12825
241.6637,0.03297222
241.6638,0.03491667
243.2717,0.2036667
170.6851,0.4601389
171.9642,0.5551389
175.1962,0.5119166
175.1972,0.5144167
180.2075,0.4568611
180.9675,0.5298055
180.9688,0.5296667
181.5242,0.4659167
207.9827,0.5499167
241.7152,0.4259722
244.2827,0.4484167
200.935,1.043667
204.9705,0.8400277
12.41458,13.68181
19.20092,13.45697
22.66083,13.21283
22.65883,13.21475
25.13896,13.00019
8.005709,14.32594
22.81717,14.46181
30.42833,14.65772
8.997791,14.12106
14.57283,13.91306
19.06617,13.64958
19.06696,13.64961
19.97588,13.54286
24.03112,13.20864
24.27821,13.24875
25.75396,13.64006
32.64775,12.91711
26.87646,13.86761
9.871208,15.26436
9.884459,15.22267
18.61875,14.89964
21.20942,14.65928
26.30704,14.42933
26.26754,14.25436
28.24267,14.56286
14.17663,15.88461
22.13867,15.43494
26.59167,15.16481
30.95042,14.72592
32.91471,14.53911
41.19192,-8.948444
42.54283,-8.946167
42.54233,-8.946861
53.58025,-7.587806
37.21637,-9.056139
38.74329,-8.877222
46.67887,-7.972694
48.81575,-7.770195
53.531,-7.182611
59.27713,-6.320083
42.59804,-7.119028
57.30579,-5.445528
160.671,-3.271889
174.5836,-3.494444
197.0457,-3.430778
155.587,-2.651639
155.5834,-2.648167
160.7692,-2.731889
160.7681,-2.7325
162.4037,-2.837445
174.161,-3.022889
177.6639,-3.029556
185.022,-2.938083
187.1666,-3.024917
187.1683,-3.024917
189.4317,-2.620056
196.5846,-2.601694
173.0822,-2.126555
177.9436,-2.119361
183.6721,-2.102833
187.8228,-2.238583
189.8907,-2.193917
191.1599,-2.118222
162.7037,-1.539417
184.607,-1.721083
161.4803,-1.225778
178.8939,-1.358583
181.8296,-1.288444
190.916,-1.371972
197.5862,-1.323722
198.7328,-1.308667
199.7198,-1.211306
173.4942,-3.605028
173.4955,-3.602278
175.877,-3.599333
177.5938,-3.612944
195.4016,-3.516917
200.9279,-3.46825
177.0958,-3.2665
184.2495,-3.176333
187.4287,-3.135917
193.2264,-3.303389
195.9775,-3.107278
176.9117,-2.821028
178.1402,-2.714861
178.1399,-2.715917
178.4968,-2.7925
171.6096,-2.336333
177.8873,-2.372778
182.4146,-2.433111
183.4354,-2.020722
190.0555,-2.008806
191.5399,-1.929417
191.5367,-1.929417
198.3525,-1.836694
199.3574,-1.800361
177.9397,-1.552556
182.6942,-1.569
187.5992,-1.6255
194.8219,-1.574389
196.8358,-1.432917
198.5431,-1.575806
199.9525,-1.435806
200.325,-1.534639
127.8677,-0.6697778
141.8435,-0.8271111
143.4102,-0.2793333
144.9203,-0.2351389
146.3735,-0.3651944
129.8582,0.5789444
142.142,0.4770833
147.5176,0.4501667
148.4474,-2.664944
158.2127,-2.896889
162.0443,-3.027028
144.0344,-2.303583
144.5159,-2.239583
151.6365,-2.4195
154.4374,-2.369694
154.6571,-2.452889
155.1322,-2.550694
155.1345,-2.552333
155.146,-2.4375
155.1447,-2.435528
158.1278,-2.448167
144.294,-1.753417
150.7236,-1.866278
152.2449,-1.914722
164.121,-2.325361
147.8646,-1.548333
150.8636,-1.545583
150.8611,-1.547778
150.8626,-1.548111
153.8038,-1.7035
153.8053,-1.705111
156.4487,-1.741194
156.4477,-1.740444
148.4325,-1.026444
151.3039,-1.105861
153.6184,-1.284028
153.619,-1.290083
157.0771,-1.368917
160.5218,-1.406806
160.5228,-1.407972
119.052,39.91003
124.0774,45.07847
135.1125,53.06592
129.7944,50.1985
132.964,52.47369
135.0927,53.77206
146.2872,58.70903
129.4863,50.53728
139.856,56.54486
146.941,59.46783
130.4,51.90464
118.5028,42.04675
133.7371,54.55322
136.2409,55.96144
153.8467,60.14208
153.0009,60.88817
161.8495,62.77594
157.9279,62.87067
256.4349,58.3065
251.4193,64.2125
251.4253,64.21183
251.4169,64.21108
256.2786,59.7725
255.7927,61.4595
258.3604,58.07619
258.338,57.95631
258.3404,57.95578
258.725,57.33703
258.7248,57.338
259.0942,56.63533
258.302,59.34347
258.2928,59.33239
261.3213,54.02583
254.924,64.61769
259.3066,59.25092
253.9055,64.01986
256.2789,62.85903
154.8575,63.1485
190.5252,66.16439
190.5281,66.16505
202.3824,65.32411
112.7569,34.8457
128.4138,51.86847
152.1757,62.83545
174.7841,66.51872
125.0369,49.70969
125.5563,50.2277
144.3166,60.94925
154.8237,64.01153
154.8225,64.01305
190.8162,67.02795
