RA,DEC,nvotes,elliptical,edge_on_disk,dont_know,merger,face_on_spiral,type
240.1514,-0.176,25,0.159999996424,0.0399999991059,0.0,0.800000011921,0.0,merger
240.1515,-0.1783889,31,0.128999993205,0.097000002861,0.0649999976158,0.709999978542,0.0,merger
241.7177,-0.005222222,32,0.0619999989867,0.125,0.0939999967813,0.65600001812,0.0619999989867,merger
193.7892,-1.091583,30,0.232999995351,0.0329999998212,0.10000000149,0.633000016212,0.0,merger
168.4995,-0.7365834,57,0.0879999995232,0.070000000298,0.140000000596,0.666999995708,0.0359999984503,merger
183.0014,-0.7706667,23,0.0869999974966,0.129999995232,0.173999994993,0.60900002718,0.0,merger
183.0031,-0.7663611,58,0.0340000018477,0.293000012636,0.0340000018477,0.638000011444,0.0,merger
183.0025,-0.7696944,39,0.0509999990463,0.179000005126,0.0509999990463,0.717999994755,0.0,merger
220.6742,-0.6349167,33,0.0909999981523,0.211999997497,0.0610000006855,0.635999977589,0.0,merger
230.9355,-0.8315833,33,0.211999997497,0.0,0.120999999344,0.666999995708,0.0,merger
167.4647,-0.3173333,63,0.0949999988079,0.143000006676,0.111000001431,0.651000022888,0.0,merger
187.174,-0.3368056,33,0.333000004292,0.0,0.0299999993294,0.606000006199,0.0299999993294,merger
212.7709,-0.3195833,52,0.25,0.0189999993891,0.0579999983311,0.653999984264,0.0189999993891,merger
213.6206,-0.3751111,42,0.238000005484,0.0,0.0710000023246,0.689999997616,0.0,merger
216.2386,-0.3748889,55,0.0,0.0,0.0,0.782000005245,0.217999994755,merger
236.163,-0.4181667,56,0.0179999992251,0.0,0.0710000023246,0.679000020027,0.232000000775,merger
244.9534,-0.2866667,39,0.384999990463,0.0,0.0,0.615000009537,0.0,merger
245.2943,-0.3973055,33,0.0299999993294,0.0299999993294,0.120999999344,0.787999987602,0.0299999993294,merger
245.2956,-0.3966945,28,0.0,0.0710000023246,0.0710000023246,0.856999993324,0.0,merger
248.4136,-0.2155833,37,0.135000005364,0.0270000007004,0.0270000007004,0.81099998951,0.0,merger
248.4145,-0.2184167,27,0.111000001431,0.0,0.0370000004768,0.851999998093,0.0,merger
207.9054,0.1654444,61,0.0659999996424,0.0489999987185,0.097999997437,0.721000015736,0.0659999996424,merger
212.8154,0.11725,31,0.225999996066,0.0320000015199,0.097000002861,0.644999980927,0.0,merger
241.6638,0.03491667,57,0.333000004292,0.035000000149,0.0179999992251,0.614000022411,0.0,merger
175.1962,0.5119166,58,0.0,0.120999999344,0.189999997616,0.689999997616,0.0,merger
175.1972,0.5144167,34,0.0879999995232,0.0879999995232,0.118000000715,0.647000014782,0.0590000003576,merger
180.9675,0.5298055,30,0.266999989748,0.0670000016689,0.0670000016689,0.600000023842,0.0,merger
180.9688,0.5296667,28,0.321000009775,0.0710000023246,0.0,0.606999993324,0.0,merger
207.9827,0.5499167,33,0.0,0.0299999993294,0.0,0.726999998093,0.241999998689,merger
244.2827,0.4484167,52,0.0769999995828,0.0769999995828,0.0189999993891,0.808000028133,0.0189999993891,merger
204.9705,0.8400277,58,0.0,0.0,0.0,0.810000002384,0.189999997616,merger
19.20092,13.45697,47,0.105999998748,0.0640000030398,0.0640000030398,0.702000021935,0.0640000030398,merger
22.66083,13.21283,61,0.0,0.0,0.01600000076,0.934000015259,0.0489999987185,merger
22.65883,13.21475,30,0.0,0.0,0.0,0.967000007629,0.0329999998212,merger
19.06617,13.64958,52,0.231000006199,0.0189999993891,0.0769999995828,0.653999984264,0.0189999993891,merger
19.06696,13.64961,55,0.254999995232,0.0179999992251,0.127000004053,0.600000023842,0.0,merger
24.27821,13.24875,29,0.344999998808,0.0,0.0340000018477,0.620999991894,0.0,merger
25.75396,13.64006,62,0.0,0.097000002861,0.144999995828,0.629000008106,0.128999998793,merger
9.884459,15.22267,34,0.146999999881,0.0590000003576,0.0590000003576,0.647000014782,0.0879999995232,merger
26.30704,14.42933,27,0.0740000009537,0.0740000009537,0.111000001431,0.703999996185,0.0370000004768,merger
22.13867,15.43494,24,0.125,0.0419999994338,0.0419999994338,0.666999995708,0.124999996275,merger
26.59167,15.16481,39,0.153999999166,0.103000000119,0.0769999995828,0.666999995708,0.0,merger
53.58025,-7.587806,47,0.0209999997169,0.0209999997169,0.0209999997169,0.660000026226,0.277000010014,merger
37.21637,-9.056139,31,0.25799998641,0.0,0.128999993205,0.612999975681,0.0,merger
46.67887,-7.972694,24,0.291999995708,0.0,0.0,0.708000004292,0.0,merger
48.81575,-7.770195,54,0.0,0.166999995708,0.0740000009537,0.759000003338,0.0,merger
53.531,-7.182611,28,0.0710000023246,0.0,0.0,0.856999993324,0.0710000023246,merger
197.0457,-3.430778,37,0.135000005364,0.0,0.188999995589,0.648999989033,0.0270000007004,merger
160.7692,-2.731889,30,0.300000011921,0.0329999998212,0.0329999998212,0.633000016212,0.0,merger
160.7681,-2.7325,34,0.146999999881,0.0590000003576,0.146999999881,0.647000014782,0.0,merger
185.022,-2.938083,30,0.166999995708,0.0,0.0329999998212,0.76700001955,0.0329999998212,merger
187.1683,-3.024917,27,0.259000003338,0.0,0.111000001431,0.629999995232,0.0,merger
189.4317,-2.620056,60,0.116999998689,0.082999996841,0.10000000149,0.699999988079,0.0,merger
173.0822,-2.126555,23,0.261000007391,0.0869999974966,0.0,0.60900002718,0.0430000014603,merger
177.9436,-2.119361,29,0.344999998808,0.0340000018477,0.0,0.620999991894,0.0,merger
191.1599,-2.118222,48,0.0419999994338,0.0,0.0419999994338,0.853999972343,0.0619999989867,merger
184.607,-1.721083,32,0.125,0.156000003219,0.0309999994934,0.688000023365,0.0,merger
178.8939,-1.358583,28,0.0,0.0,0.0359999984503,0.786000013351,0.179000005126,merger
181.8296,-1.288444,28,0.179000005126,0.0359999984503,0.107000000775,0.679000020027,0.0,merger
173.4942,-3.605028,28,0.0359999984503,0.0,0.0359999984503,0.929000020027,0.0,merger
173.4955,-3.602278,44,0.0230000000447,0.0230000000447,0.0,0.954999983311,0.0,merger
175.877,-3.599333,53,0.131999999285,0.0189999993891,0.225999996066,0.623000025749,0.0,merger
195.4016,-3.516917,32,0.125,0.0,0.0,0.875,0.0,merger
200.9279,-3.46825,30,0.20000000298,0.10000000149,0.0329999998212,0.666999995708,0.0,merger
177.0958,-3.2665,41,0.145999997854,0.0489999987185,0.0489999987185,0.731999993324,0.0240000002086,merger
193.2264,-3.303389,29,0.0340000018477,0.0,0.0,0.897000014782,0.0680000036955,merger
195.9775,-3.107278,42,0.0949999988079,0.0,0.0710000023246,0.833000004292,0.0,merger
196.2316,-3.285111,34,0.0,0.0,0.0289999991655,0.647000014782,0.324000000954,merger
176.9117,-2.821028,33,0.0909999981523,0.0,0.303000003099,0.606000006199,0.0,merger
178.1399,-2.715917,36,0.111000001431,0.082999996841,0.082999996841,0.611000001431,0.111000001431,merger
178.4968,-2.7925,29,0.172000005841,0.0,0.0689999982715,0.759000003338,0.0,merger
190.0555,-2.008806,54,0.277999997139,0.0,0.0,0.685000002384,0.0370000004768,merger
191.5399,-1.929417,52,0.0379999987781,0.135000005364,0.0769999995828,0.691999971867,0.0579999983311,merger
191.5367,-1.929417,45,0.0,0.111000001431,0.111000001431,0.711000025272,0.0670000016689,merger
198.3525,-1.836694,27,0.0370000004768,0.185000002384,0.0370000004768,0.666999995708,0.0740000009537,merger
177.9397,-1.552556,33,0.181999996305,0.0,0.0,0.818000018597,0.0,merger
194.8219,-1.574389,31,0.225999996066,0.0,0.0320000015199,0.741999983788,0.0,merger
198.5431,-1.575806,26,0.153999999166,0.0379999987781,0.0,0.653999984264,0.153999999166,merger
200.325,-1.534639,67,0.0,0.0599999986589,0.0,0.760999977589,0.179000004195,merger
141.8435,-0.8271111,28,0.143000006676,0.0710000023246,0.143000006676,0.606999993324,0.0359999984503,merger
143.4102,-0.2793333,59,0.237000003457,0.0340000018477,0.0850000008941,0.643999993801,0.0,merger
144.9203,-0.2351389,38,0.263000011444,0.0260000005364,0.0,0.684000015259,0.0260000005364,merger
146.3735,-0.3651944,33,0.0,0.0299999993294,0.0,0.879000008106,0.0909999981523,merger
145.8892,0.06858333,25,0.0399999991059,0.20000000298,0.0,0.600000023842,0.159999996424,merger
129.8582,0.5789444,30,0.166999995708,0.0329999998212,0.166999995708,0.633000016212,0.0,merger
155.1447,-2.435528,31,0.097000002861,0.0649999976158,0.0649999976158,0.773999989033,0.0,merger
144.294,-1.753417,26,0.0379999987781,0.0,0.0,0.884999990463,0.0769999995828,merger
164.121,-2.325361,53,0.282999992371,0.0189999993891,0.0750000029802,0.603999972343,0.0189999993891,merger
147.8646,-1.548333,51,0.27500000596,0.0,0.0,0.725000023842,0.0,merger
150.8636,-1.545583,58,0.0340000018477,0.0520000010729,0.0689999982715,0.776000022888,0.0689999982715,merger
150.8611,-1.547778,31,0.128999993205,0.0,0.16099999845,0.676999986172,0.0320000015199,merger
150.8626,-1.548111,63,0.0790000036359,0.0320000015199,0.189999997616,0.683000028133,0.01600000076,merger
153.8038,-1.7035,25,0.280000001192,0.0399999991059,0.0,0.680000007153,0.0,merger
153.8053,-1.705111,35,0.11400000006,0.0860000029206,0.0860000029206,0.713999986649,0.0,merger
156.4487,-1.741194,22,0.0450000017881,0.0909999981523,0.0909999981523,0.773000001907,0.0,merger
156.4477,-1.740444,21,0.0949999988079,0.0480000004172,0.189999997616,0.666999995708,0.0,merger
151.3039,-1.105861,28,0.0,0.0,0.0,0.820999979973,0.179000005126,merger
153.619,-1.290083,35,0.229000002146,0.0860000029206,0.0570000000298,0.629000008106,0.0,merger
157.0771,-1.368917,28,0.107000000775,0.143000006676,0.107000000775,0.643000006676,0.0,merger
160.5228,-1.407972,30,0.232999995351,0.0329999998212,0.0670000016689,0.633000016212,0.0329999998212,merger
129.7944,50.1985,34,0.0289999991655,0.0,0.118000000715,0.852999985218,0.0,merger
132.964,52.47369,34,0.0289999991655,0.175999999046,0.0289999991655,0.705999970436,0.0579999983311,merger
135.0927,53.77206,27,0.0,0.0,0.0,0.962999999523,0.0370000004768,merger
146.2872,58.70903,33,0.211999997497,0.0,0.0299999993294,0.758000016212,0.0,merger
129.4863,50.53728,33,0.151999995112,0.120999999344,0.0610000006855,0.606000006199,0.0599999986589,merger
146.941,59.46783,59,0.0170000009239,0.237000003457,0.101999998093,0.643999993801,0.0,merger
133.7371,54.55322,56,0.0890000015497,0.0359999984503,0.0710000023246,0.804000020027,0.0,merger
153.0009,60.88817,44,0.0,0.0,0.0450000017881,0.954999983311,0.0,merger
161.8495,62.77594,31,0.097000002861,0.16099999845,0.097000002861,0.612999975681,0.0320000015199,merger
157.9279,62.87067,25,0.280000001192,0.0,0.0,0.72000002861,0.0,merger
251.4193,64.2125,32,0.0309999994934,0.0,0.0939999967813,0.78100001812,0.0939999967813,merger
251.4253,64.21183,53,0.0379999987781,0.0189999993891,0.0570000000298,0.867999970913,0.0189999993891,merger
251.4169,64.21108,29,0.0340000018477,0.0340000018477,0.103000000119,0.723999977112,0.103000000119,merger
256.2786,59.7725,55,0.0359999984503,0.0179999992251,0.0359999984503,0.745000004768,0.16400000453,merger
258.725,57.33703,28,0.286000013351,0.0,0.0710000023246,0.643000006676,0.0,merger
259.0942,56.63533,34,0.118000000715,0.0590000003576,0.146999999881,0.647000014782,0.0289999991655,merger
