RA,DEC
239.1919,-0.4201667
240.6792,-0.4229167
242.8478,-0.42025
243.6585,-0.4391667
245.8009,-0.5680556
248.9867,-0.4220278
248.9935,-0.4203056
249.202,-0.4966389
249.3406,-0.4201944
237.0825,-0.2024444
237.096,-0.05138889
241.3076,-0.1095833
246.3121,-0.002194444
238.1646,0.3470278
243.8807,0.4118889
246.5038,0.2121944
247.2942,0.2539722
170.9419,-1.099889
171.4908,-1.080944
171.4916,-1.084472
171.4928,-1.073722
180.0963,-1.097722
180.0939,-1.104694
180.1095,-1.102222
180.0837,-1.1065
186.3894,-1.053056
190.0121,-1.050806
194.2445,-1.11225
201.5511,-1.188944
206.155,-1.050472
206.8077,-1.061917
206.8287,-1.065361
207.0656,-1.104556
207.0108,-1.095472
207.1964,-1.126222
215.7018,-1.071111
215.789,-1.058528
215.8112,-1.055306
165.0131,-0.6314445
170.5118,-0.6335
174.3364,-0.6664444
175.2285,-0.6788055
175.2275,-0.6716111
182.3455,-0.74675
187.0129,-0.72775
190.2628,-0.6310833
190.8256,-0.6435556
203.7097,-0.6318055
204.2155,-0.6379167
204.3891,-0.6661111
204.322,-0.6553056
204.5561,-0.6931389
204.572,-0.6956389
204.5897,-0.6985555
204.7655,-0.7271944
204.9753,-0.76125
204.9742,-0.7610555
205.2293,-0.8026667
205.3563,-0.8233889
217.3567,-0.8256389
221.5679,-0.8275555
221.5671,-0.8267778
222.2318,-0.8384722
224.904,-0.7417778
169.8836,-0.2156111
169.8878,-0.2183889
177.2522,-0.3156389
185.8613,-0.412
186.6877,-0.2277222
186.6913,-0.22175
188.7955,-0.2223611
190.0364,-0.3513333
193.3701,-0.3848889
193.3481,-0.4253333
196.7241,-0.2215
199.4937,-0.3120556
199.4927,-0.3142222
201.437,-0.4172222
201.9609,-0.2131111
209.8933,-0.2097778
215.7819,-0.359
217.7677,-0.3255278
219.4689,-0.3986945
220.0448,-0.294
220.2348,-0.3179167
223.0218,-0.2565278
224.4034,-0.2346945
231.2155,-0.4127778
237.1582,-0.3351667
238.7277,-0.3305833
241.5859,-0.2156111
246.1304,-0.4165833
248.3885,-0.2380833
165.9062,0.005527778
176.6468,0.2093056
181.9661,0.04691667
182.8641,0.18375
188.1797,0.1171111
190.9329,0.1144722
197.2317,0.1443611
197.2735,0.1761389
203.1348,0.1341944
208.1862,0.1314167
215.7323,0.08827778
221.0764,0.04394444
222.7604,0.004888889
235.8553,0.2041944
239.0388,0.1299444
241.1395,0.01138889
245.3783,0.06005555
177.441,0.6276667
188.2553,0.5492778
202.1456,0.5237222
203.696,0.4219722
215.7216,0.4255278
215.7485,0.5195278
230.4078,0.46775
231.1826,0.6092222
234.8423,0.5072778
239.7369,0.5271111
245.4002,0.5280278
165.8068,1.033833
166.3125,0.9908056
168.5763,1.047694
171.8272,1.021278
172.7893,0.8862778
175.1187,0.9341111
209.1196,1.047111
209.1202,1.046528
209.1215,1.045167
216.1455,0.8895556
11.37146,13.65242
14.47688,13.70008
14.47679,13.70289
14.47679,13.702
14.47679,13.70119
19.03467,13.32061
19.04771,13.38672
30.07167,12.37664
7.949417,14.14525
10.42729,14.29897
16.78967,13.95322
19.81804,13.88678
25.27921,13.28789
25.28392,13.28472
21.63404,13.97886
25.76,13.64506
25.97971,13.80689
27.04004,13.66625
31.36867,13.25106
7.64175,14.99456
7.897208,15.04514
7.91175,15.11531
9.176917,14.97675
11.65671,15.00694
22.74558,14.42428
22.67146,14.39839
22.63425,14.38533
22.85737,14.46325
22.80162,14.44389
22.91242,14.48253
23.24887,14.37369
28.70142,13.79681
28.70012,13.79058
31.63004,13.47428
33.52108,13.31097
7.64125,15.60617
11.70721,15.48092
19.69358,14.98967
22.74658,14.75144
31.599,14.10275
13.02492,15.70011
14.05583,15.66131
14.06029,15.66228
17.548,15.66747
27.85429,14.71631
29.54963,14.68814
32.10746,14.35206
33.46212,14.12844
33.82841,14.16683
14.71271,13.74544
16.65313,13.85558
22.90021,13.33133
25.70117,13.15419
30.60383,12.68917
30.60371,12.69178
9.083834,14.33669
10.87958,14.33892
30.05812,13.05367
9.896209,14.90639
24.61858,13.97744
25.95871,13.84525
27.77721,13.86983
11.33283,15.17122
14.10792,15.03569
22.16413,14.65206
7.725584,15.61336
26.97304,14.59256
28.52046,14.54439
33.17704,13.92522
8.348541,16.04125
10.65388,16.03408
13.19571,15.93525
13.40125,15.93911
18.20288,15.7375
21.82338,15.51703
24.97896,15.25403
40.99721,-9.172334
43.31696,-8.929167
43.31688,-8.928361
44.10121,-8.846306
44.10021,-8.837584
44.09408,-8.846056
44.09883,-8.821667
54.60762,-7.437611
54.6205,-7.385611
54.62062,-7.3865
54.62029,-7.38475
56.18083,-7.362722
57.19987,-7.022472
63.22742,-6.357167
42.80633,-8.355361
43.65842,-8.468333
43.71621,-8.438278
45.174,-8.290806
55.63304,-6.812695
57.16083,-6.807528
59.2035,-6.507916
63.21687,-5.939694
41.63787,-8.056
42.30554,-8.114388
45.31708,-7.701583
51.92812,-7.077667
51.92558,-7.072111
54.61375,-6.726528
57.75858,-6.0925
62.29979,-5.454278
38.65387,-8.138556
